Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
2863,1a_2b,SPhos,Pd(OAc)2,Et3N,THF,76.22,1910,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,76.22,68.9836143335995,12.960367210430359,43.581294601156,94.385934066043,77.13,1.9570160633827487,1,76.22,92.16,15.939999999999998
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.3,68.81321705648803,12.377805393175533,44.552718485863984,93.07371562711208,77.13,1.7319692229741857,2,76.22,92.16,15.939999999999998
2793,1a_2b,XPhos,Pd(OAc)2,NaOH,THF,92.16,1863,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.16,60.68502522877781,15.109914834713061,31.06959215274021,90.30045830481541,77.13,0.9936209969160035,3,92.16,92.16,0.0
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,76.56,62.76839804965551,13.073891766147929,37.14357018800557,88.39322591130545,77.13,0.8338571056178208,4,92.16,92.16,0.0
2877,1a_2b,XPhos,Pd(OAc)2,None,THF,84.83,1919,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.83,56.15701507572264,13.419957309385632,29.853898749326802,82.46013140211848,77.13,0.31184850617818816,5,92.16,92.16,0.0
2721,1a_2b,XPhos,Pd(OAc)2,CsF,MeCN,77.78,1815,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,77.78,56.44757065570908,12.72641267942835,31.503801804029514,81.39133950738864,77.13,0.25367448487041155,6,92.16,92.16,0.0
2781,1a_2b,XPhos,Pd(OAc)2,None,MeCN,66.37,1855,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.37,53.595393012166106,12.717890387899548,28.668327851882992,78.52245817244922,77.13,0.1443469746888918,7,92.16,92.16,0.0
2731,1a_2b,SPhos,Pd(OAc)2,K3PO4,MeCN,69.42,1822,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.42,50.45283194500304,12.953391716296455,25.06418418106199,75.84147970894409,77.13,0.08423344665941812,8,92.16,92.16,0.0
2983,1a_2b,SPhos,Pd(OAc)2,NaOH,MeOH,63.06,1990,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,63.06,42.80894865751482,14.052084579211298,15.266862882260675,70.35103443276896,77.13,0.030142803900101656,9,92.16,92.16,0.0
2778,1a_2b,CataCXium A,Pd(OAc)2,None,MeCN,18.06,1853,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.06,41.12605521275503,13.770309592562317,14.136248411332886,68.11586201417717,77.13,0.017121993341610575,10,92.16,92.16,0.0
2992,1a_2b,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,30.49,1995,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.49,38.08007510512568,14.258633836181328,10.133152786210278,66.02699742404108,77.13,0.01184815776140935,11,92.16,92.16,0.0
2838,1a_2b,CataCXium A,Pd(OAc)2,KOH,THF,33.61,1893,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,33.61,40.31343273572926,12.93585439691028,14.959158117785108,65.6677073536734,77.13,0.007384445097916956,12,92.16,92.16,0.0
2994,1a_2b,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,16.27,1997,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.27,40.30071324838184,12.656016086985932,15.494921717889412,65.10650477887427,77.13,0.005773982796305879,13,92.16,92.16,0.0
2935,1a_2b,SPhos,Pd(OAc)2,KOH,DMF,13.53,1958,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.53,33.927988650095756,14.366776063014774,5.769107566586801,62.086869733604715,77.13,0.004731678327193192,14,92.16,92.16,0.0
3021,1a_2b,XPhos,Pd(OAc)2,K3PO4,MeOH,51.75,2015,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,51.75,38.454560857892304,12.769466332560198,13.426406846074318,63.48271486971029,77.13,0.0038314769680664884,15,92.16,92.16,0.0
2694,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeCN,15.97,1797,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.97,34.29240257697471,13.988435800887004,6.875068407236181,61.70973674671323,77.13,0.0037641726153187435,16,92.16,92.16,0.0
2836,1a_2b,P(Cy)3,Pd(OAc)2,KOH,THF,46.21,1891,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,46.21,32.95512890292406,13.85173842813982,5.805721583770012,60.10453622207811,77.13,0.0023361903729671105,17,92.16,92.16,0.0
2845,1a_2b,P(tBu)3,Pd(OAc)2,LiOtBu,THF,52.95,1896,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.95,35.91186584109984,12.750471983302877,10.920940753826201,60.90279092837348,77.13,0.001804965707041993,18,92.16,92.16,0.0
2812,1a_2b,P(Cy)3,Pd(OAc)2,CsF,THF,43.78,1875,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,43.78,36.15826994716808,12.40167793027652,11.850981203826102,60.46555869051006,77.13,0.001334056793605147,19,92.16,92.16,0.0
2871,1a_2b,AmPhos,Pd(OAc)2,None,THF,31.05,1914,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,31.05,30.32981074954656,13.836215932604109,3.210827521642507,57.44879397745061,77.13,0.001115313733842882,20,92.16,92.16,0.0
4558,1a_2c,XPhos,Pd(OAc)2,LiOtBu,MeOH,59.08,3039,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,59.08,48.45364750011362,12.754885470580842,23.45407197777517,73.45322302245206,49.99,4.134999366398623,1,59.08,59.08,0.0
4544,1a_2c,SPhos,Pd(OAc)2,KOH,MeOH,41.19,3030,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,41.19,40.415591491273105,12.655531357513448,15.610750030546747,65.22043295199947,49.99,1.531911362145872,2,59.08,59.08,0.0
4325,1a_2c,P(Cy)3,Pd(OAc)2,None,THF,18.72,2883,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.72,35.48881959555465,12.36098629320573,11.261286460871421,59.71635273023789,49.99,0.674370763720439,3,59.08,59.08,0.0
4370,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,THF,15.38,2912,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.38,31.132936381657544,14.02838580675648,3.637300200414842,58.628572562900246,49.99,0.5376533126182843,4,59.08,59.08,0.0
4322,1a_2c,P(tBu)3,Pd(OAc)2,None,THF,15.0,2880,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.0,32.32310205214077,12.897074304763168,7.044836414804962,57.601367689476575,49.99,0.4640194880342514,5,59.08,59.08,0.0
4364,1a_2c,SPhos,Pd(OAc)2,LiOtBu,THF,15.93,2910,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.93,32.72265093626909,12.60901070532524,8.00898995383162,57.436311918706565,49.99,0.4531612902220079,6,59.08,59.08,0.0
4567,1a_2c,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,7.73,3045,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,7.73,29.977726945006438,14.002171856035083,2.533470107177674,57.4219837828352,49.99,0.4442946761780522,7,59.08,59.08,0.0
4554,1a_2c,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,15.16,3036,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.16,28.03866192661141,14.625708619275292,-0.6277269671681616,56.70505082039098,49.99,0.39551951708789157,8,59.08,59.08,0.0
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.83,33.24931520757099,11.914503182513275,9.89688896984497,56.60174144529701,49.99,0.3935584599582369,9,59.08,59.08,0.0
4601,1a_2c,P(Cy)3,Pd(OAc)2,K3PO4,MeOH,21.39,3067,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,21.39,31.382442726168414,12.637203683543746,6.613523506422673,56.151361945914154,49.99,0.3603351147332634,10,59.08,59.08,0.0
4226,1a_2c,P(tBu)3,Pd(OAc)2,None,MeCN,16.56,2816,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.56,29.82103684667416,13.233733765529523,3.8829186662362964,55.75915502711203,49.99,0.33634302299318786,11,59.08,59.08,0.0
4604,1a_2c,SPhos,Pd(OAc)2,K3PO4,MeOH,48.66,3070,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,48.66,28.77725301248956,13.67712414711557,1.9700896841430406,55.58441634083608,49.99,0.32735374781890836,12,59.08,59.08,0.0
4580,1a_2c,SPhos,Pd(OAc)2,Et3N,MeOH,21.06,3054,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,21.06,27.503426744292035,13.756702963904656,0.5402889350389088,54.46656455354516,49.99,0.2699534601324427,13,59.08,59.08,0.0
4541,1a_2c,P(Cy)3,Pd(OAc)2,KOH,MeOH,18.12,3027,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.12,29.2089135143119,12.842140569466846,4.038317998156881,54.37950903046692,49.99,0.2605271909908877,14,59.08,59.08,0.0
4551,1a_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,17.63,3033,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.63,27.390181512957813,12.930465340106636,2.0464694463488087,52.73389357956682,49.99,0.1909727131682739,15,59.08,59.08,0.0
4340,1a_2c,SPhos,Pd(OAc)2,NaOH,THF,17.39,2894,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.39,27.461591410858126,12.502732827923168,2.9562350681287164,51.96694775358753,49.99,0.16051844775431434,16,59.08,59.08,0.0
4594,1a_2c,XPhos,Pd(OAc)2,CsF,MeOH,29.03,3063,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,29.03,25.659663165410315,13.244113237337528,-0.29879877977123925,51.61812511059187,49.99,0.15626133970151546,17,59.08,59.08,0.0
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,21.3,27.82175946848269,12.264112238801562,3.784099480431628,51.85941945653375,49.99,0.15487542155334477,18,59.08,59.08,0.0
4498,1a_2c,XPhos,Pd(OAc)2,CsF,DMF,20.83,2999,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.83,26.793153143012567,12.653208203488608,1.9928650641748966,51.59344122185024,49.99,0.15007126137521076,19,59.08,59.08,0.0
4347,1a_2c,P(Ph)3,Pd(OAc)2,KOH,THF,20.73,2897,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.73,25.04554900841565,12.888115669176988,-0.21515770317124705,50.306255720002554,49.99,0.11721176960157187,20,59.08,59.08,0.0
690,1b_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeOH,86.98,461,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.98,107.4435554142726,13.046841204301067,81.87174665384251,133.01536417470268,96.89,11.704864259169478,1,86.98,97.83,10.849999999999994
726,1b_2a,CataCXium A,Pd(OAc)2,KOH,MeOH,85.46,485,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.46,99.16990133849819,13.908034310494147,71.91015408992966,126.42964858706672,96.89,6.483828317671486,2,86.98,97.83,10.849999999999994
390,1b_2a,CataCXium A,Pd(OAc)2,NaOH,MeCN,96.38,261,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.38,99.94913815829923,12.035795137908528,76.35897968799853,123.53929662859994,96.89,6.189290281355178,3,96.38,97.83,1.4500000000000028
722,1b_2a,P(Ph)3,Pd(OAc)2,KOH,MeOH,92.61,481,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.61,98.08698810886469,12.920839859025538,72.76214198517464,123.41183423255474,96.89,5.510661188366568,4,96.38,97.83,1.4500000000000028
486,1b_2a,CataCXium A,Pd(OAc)2,NaOH,THF,96.57,325,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.57,94.38453352672325,12.837881427387101,69.22228592904453,119.54678112440196,96.89,3.758552315172939,5,96.57,97.83,1.2600000000000051
679,1b_2a,SPhos,Pd(OAc)2,NaOH,MeOH,92.88,454,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.88,94.04851749194457,12.718131987365433,69.12097879670831,118.97605618718082,96.89,3.577178621607536,6,96.57,97.83,1.2600000000000051
558,1b_2a,CataCXium A,Pd(OAc)2,Et3N,THF,97.83,373,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,97.83,93.31456189096494,12.393879845938715,69.02255739292505,117.60656638900483,96.89,3.1716545844318462,7,97.83,97.83,0.0
746,1b_2a,P(Ph)3,Pd(OAc)2,Et3N,MeOH,82.99,497,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,82.99,92.8638256931906,12.14870281259499,69.05236818050443,116.67528320587678,96.89,2.9160731170756877,8,97.83,97.83,0.0
542,1b_2a,P(Ph)3,Pd(OAc)2,LiOtBu,THF,87.78,361,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.78,90.75664803881895,13.338945275772776,64.61231529830431,116.9009807793336,96.89,2.6495592653955464,9,97.83,97.83,0.0
714,1b_2a,CataCXium A,Pd(OAc)2,K3PO4,MeOH,89.42,477,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.42,85.86291414063564,14.609704913191827,57.227892510779654,114.49793577049162,96.89,1.7904894454482325,10,97.83,97.83,0.0
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.21,87.20046256690412,13.468700000471427,60.80181056598012,113.59911456782812,96.89,1.7467882964544441,11,97.83,97.83,0.0
759,1b_2a,AmPhos,Pd(OAc)2,None,MeOH,61.57,506,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.57,85.23964137622602,14.148859104755932,57.507877530904395,112.97140522154764,96.89,1.5316484574651454,12,97.83,97.83,0.0
387,1b_2a,AmPhos,Pd(OAc)2,NaOH,MeCN,86.82,258,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.82,85.18411953822812,13.477539278714115,58.76814255194845,111.60009652450779,96.89,1.3396155825837996,13,97.83,97.83,0.0
457,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeCN,91.95,304,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.95,83.13764788853716,14.715082207227534,54.29608676237119,111.97920901470313,96.89,1.301187468791265,14,97.83,97.83,0.0
553,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,94.67,368,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.67,84.51985137256695,13.584210816102175,57.894798173006684,111.14490457212722,96.89,1.2496853812151607,15,97.83,97.83,0.0
555,1b_2a,AmPhos,Pd(OAc)2,Et3N,THF,91.88,370,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.88,83.62885194866001,14.074762427820083,56.042317590132654,111.21538630718737,96.89,1.2232537444298481,16,97.83,97.83,0.0
723,1b_2a,AmPhos,Pd(OAc)2,KOH,MeOH,71.62,482,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,71.62,83.59008362321404,13.299107201142492,57.52383350897476,109.65633373745332,96.89,1.030818412122366,17,97.83,97.83,0.0
531,1b_2a,AmPhos,Pd(OAc)2,KOH,THF,75.63,354,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,75.63,84.94435390923309,12.394291093960321,60.65154336507086,109.23716445339531,96.89,1.0245141635099009,18,97.83,97.83,0.0
483,1b_2a,AmPhos,Pd(OAc)2,NaOH,THF,86.25,322,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.25,81.8625452001272,13.996058218181092,54.43027109249226,109.29481930776214,96.89,0.9426578318981709,19,97.83,97.83,0.0
691,1b_2a,SPhos,Pd(OAc)2,NaHCO3,MeOH,85.69,462,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.69,83.75364817501317,12.64129748472036,58.97670510496127,108.53059124506507,96.89,0.9045727751867776,20,97.83,97.83,0.0
2391,1b_2b,AmPhos,Pd(OAc)2,None,MeCN,83.89,1594,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.89,84.83386268566997,13.186439981412041,58.98844032210237,110.67928504923756,96.75,1.2263971144206458,1,83.89,96.19,12.299999999999997
2366,1b_2b,P(Ph)3,Pd(OAc)2,LiOtBu,MeCN,73.07,1577,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.07,84.9750683546761,12.431779716054177,60.60878011120991,109.34135659814228,96.75,1.0608847732500788,2,83.89,96.19,12.299999999999997
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,81.7,82.92434100243639,12.817577940222275,57.80188823960073,108.04679376527206,96.75,0.8492640117655039,3,83.89,96.19,12.299999999999997
2365,1b_2b,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.06,1576,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.06,80.0844228374603,14.186823083491698,52.27824959381657,107.89059608110402,96.75,0.7797821751820417,4,92.06,96.19,4.1299999999999955
2479,1b_2b,SPhos,Pd(OAc)2,Et3N,THF,87.02,1654,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.02,79.16985781601355,13.098052903558177,53.497674125039524,104.84204150698757,96.75,0.5014277581254887,5,92.06,96.19,4.1299999999999955
2318,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,68.23,1545,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.23,77.78114789863321,13.456553414252953,51.406303206697416,104.155992590569,96.75,0.4447342457929868,6,92.06,96.19,4.1299999999999955
2358,1b_2b,CataCXium A,Pd(OAc)2,KOH,MeCN,78.09,1573,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,78.09,79.4187044766295,12.555441143920715,54.810039834544895,104.0273691187141,96.75,0.4402786323249983,7,92.06,96.19,4.1299999999999955
2490,1b_2b,CataCXium A,Pd(OAc)2,None,THF,93.15,1661,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,93.15,76.7259867104163,12.463961647036939,52.29662188222389,101.1553515386087,96.75,0.259280116576865,8,93.15,96.19,3.039999999999992
2466,1b_2b,CataCXium A,Pd(OAc)2,LiOtBu,THF,96.19,1645,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.19,75.53495884309478,12.60296438359704,50.833148651244585,100.23676903494498,96.75,0.21786604894663053,9,96.19,96.19,0.0
2437,1b_2b,P(tBu)3,Pd(OAc)2,K3PO4,THF,63.86,1624,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,63.86,71.88481062565847,13.39309632931612,45.634341820198884,98.13527943111806,96.75,0.1504143617380801,10,96.19,96.19,0.0
2439,1b_2b,AmPhos,Pd(OAc)2,K3PO4,THF,69.6,1626,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.6,72.89315430480814,12.936191241996468,47.53821947049506,98.24808913912122,96.75,0.149500175181715,11,96.19,96.19,0.0
2583,1b_2b,AmPhos,Pd(OAc)2,None,DMF,57.76,1722,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,57.76,71.32973385474727,13.511641386536372,44.846916737135984,97.81255097235857,96.75,0.1423842740589769,12,96.19,96.19,0.0
2594,1b_2b,P(Ph)3,Pd(OAc)2,NaOH,MeOH,79.1,1729,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,79.1,73.97887623673604,12.309989597932415,49.85129662478851,98.10645584868357,96.75,0.13950062426931487,13,96.19,96.19,0.0
2606,1b_2b,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,68.46,1737,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.46,69.9787607604315,13.8157417769799,42.89990687755089,97.0576146433121,96.75,0.12575898957288578,14,96.19,96.19,0.0
2331,1b_2b,AmPhos,Pd(OAc)2,CsF,MeCN,68.33,1554,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.33,69.31339635765568,14.061360000945891,41.753130755801735,96.87366195950962,96.75,0.12369208934308062,15,96.19,96.19,0.0
2488,1b_2b,P(Cy)3,Pd(OAc)2,None,THF,68.94,1659,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.94,71.91816208229244,12.084984860981264,48.23159175476916,95.60473240981571,96.75,0.07900645292972763,16,96.19,96.19,0.0
2359,1b_2b,SPhos,Pd(OAc)2,KOH,MeCN,89.93,1574,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.93,70.36953427774357,12.605684348589062,45.66239295450901,95.07667560097812,96.75,0.07452402899001992,17,96.19,96.19,0.0
2330,1b_2b,P(Ph)3,Pd(OAc)2,CsF,MeCN,53.51,1553,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,53.51,70.88525092226683,12.356073552999336,46.667346758388135,95.10315508614553,96.75,0.07277585596719471,18,96.19,96.19,0.0
2666,1b_2b,P(Ph)3,Pd(OAc)2,Et3N,MeOH,53.9,1777,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,53.9,70.30194685029926,12.418304735955816,45.962069567825864,94.64182413277265,96.75,0.06606575608651544,19,96.19,96.19,0.0
2426,1b_2b,P(Ph)3,Pd(OAc)2,CsF,THF,67.34,1617,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,67.34,68.12286479051885,13.264919957263368,42.123621674282646,94.12210790675505,96.75,0.0656041986446747,20,96.19,96.19,0.0
4215,1b_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,72.19,2809,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,72.19,72.9670612934206,12.84432150358158,47.7921911464007,98.1419314404405,74.84,4.024872085142014,1,72.19,73.12,0.9300000000000068
4218,1b_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,68.86,2812,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,68.86,69.61372823432735,13.425216404631488,43.300304081249635,95.92715238740507,74.84,2.972691407266925,2,72.19,73.12,0.9300000000000068
4179,1b_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,40.92,2785,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,40.92,61.851395580311696,13.075297310492168,36.22381285174705,87.47897830887635,74.84,1.0253651697720332,3,72.19,73.12,0.9300000000000068
4146,1b_2c,P(o-Tol)3,Pd(OAc)2,NaOH,MeOH,51.26,2764,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,51.26,58.61444811377428,12.46503308154824,34.182983273939726,83.04591295360883,74.84,0.5189059778065523,4,72.19,73.12,0.9300000000000068
4167,1b_2c,P(Ph)3,Pd(OAc)2,LiOtBu,MeOH,73.12,2777,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.12,57.45341416982704,12.758225116614417,32.44729294126279,82.4595353983913,74.84,0.4657994807845689,5,73.12,73.12,0.0
4142,1b_2c,P(tBu)3,Pd(OAc)2,NaOH,MeOH,38.52,2760,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,38.52,46.7732096014367,13.690050446191627,19.94071072690111,73.60570847597228,74.84,0.09186238572741712,6,73.12,73.12,0.0
3938,1b_2c,P(tBu)3,Pd(OAc)2,None,THF,20.69,2624,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.69,42.71578149287893,15.103337942323325,13.113239125925215,72.31832385983265,74.84,0.082635582368764,7,73.12,73.12,0.0
3941,1b_2c,P(Cy)3,Pd(OAc)2,None,THF,18.38,2627,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.38,45.4892884490819,12.896991336456207,20.211185429627733,70.76739146853606,74.84,0.0452494799952447,8,73.12,73.12,0.0
3847,1b_2c,CataCXium A,Pd(OAc)2,None,MeCN,14.79,2565,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,14.79,44.58995491787961,13.140727941935213,18.834128151686592,70.34578168407262,74.84,0.04276065970922244,9,73.12,73.12,0.0
4159,1b_2c,CataCXium A,Pd(OAc)2,KOH,MeOH,66.67,2773,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.67,44.8460479008141,12.705569547900616,19.943131586928892,69.7489642146993,74.84,0.03455999463948148,10,73.12,73.12,0.0
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,71.17,39.96694359856443,13.893429688775198,12.735821408565041,67.19806578856381,74.84,0.024121672741650807,11,73.12,73.12,0.0
4154,1b_2c,P(tBu)3,Pd(OAc)2,KOH,MeOH,46.83,2768,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,46.83,34.493405756708235,14.703093625879026,5.675342249985345,63.31146926343112,74.84,0.01204175346264684,12,73.12,73.12,0.0
3942,1b_2c,P(o-Tol)3,Pd(OAc)2,None,THF,20.14,2628,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.14,36.882897803209595,12.519420426135987,12.344833767983062,61.42096183843613,74.84,0.003704216127900957,13,73.12,73.12,0.0
4004,1b_2c,SPhos,Pd(OAc)2,Et3N,THF,17.04,2670,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.04,32.60847026657646,13.030773510597628,7.06815418580511,58.14878634734781,74.84,0.001793883389260724,14,73.12,73.12,0.0
4210,1b_2c,XPhos,Pd(OAc)2,CsF,MeOH,33.45,2807,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,33.45,30.03018085900776,13.695085039929332,3.1878141807462725,56.87254753726925,74.84,0.0016877066153971818,15,73.12,73.12,0.0
3964,1b_2c,AmPhos,Pd(OAc)2,KOH,THF,24.69,2642,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,24.69,31.502284806417205,12.568383059901695,6.868254009009881,56.13631560382453,74.84,0.0007710925950723743,16,73.12,73.12,0.0
3927,1b_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeCN,17.77,2617,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.77,31.252727970636702,12.571890775176017,6.611822051291707,55.8936338899817,74.84,0.0007155426597386695,17,73.12,73.12,0.0
4192,1b_2c,AmPhos,Pd(OAc)2,Et3N,MeOH,57.24,2794,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,57.24,26.951637277444014,13.544851159366496,0.4037290050856832,53.49954554980235,74.84,0.0005923671024079518,18,73.12,73.12,0.0
4171,1b_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeOH,61.84,2781,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,61.84,31.25646723609357,12.412980588610095,6.927025282417784,55.58590918976935,74.84,0.0005909706961435279,19,73.12,73.12,0.0
4012,1b_2c,AmPhos,Pd(OAc)2,CsF,THF,52.13,2674,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.13,26.447539895918336,13.653380564516736,-0.31308601053446594,53.20816580237114,74.84,0.000576866007197344,20,73.12,73.12,0.0
1072,1c_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeOH,89.13,715,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.13,99.49699622109927,13.828223485144537,72.39367819021598,126.60031425198255,98.53,5.753306690060681,1,89.13,97.45,8.320000000000007
