Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
4363,1a_2c,CataCXium A,Pd(OAc)2,LiOtBu,THF,17.99,2909,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.99,15.264479633592856,12.432373244016254,-9.102971924679004,39.631931191864716,49.99,0.00845517393801247
366,1a_2a,CataCXium A,Pd(OAc)2,Et3N,MeOH,31.02,245,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,31.02,28.47013786310575,13.237188533333331,2.5252483377724246,54.41502738843908,93.67,8.611352618699325e-07
3099,1c_2c,P(Ph)3,Pd(OAc)2,KOH,MeCN,13.24,2065,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.24,26.153949112658943,13.443201037642208,-0.19472492111978568,52.50262314643767,83.66,2.2726490822285036e-05
1358,1d_2a,P(Ph)3,Pd(OAc)2,NaHCO3,DMF,89.45,905,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.45,92.73723753913237,12.79486505696536,67.65930202748027,117.81517305078447,98.69,2.5137509880989057
4402,1a_2c,XPhos,Pd(OAc)2,CsF,THF,23.55,2935,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.55,14.137871344979807,14.70375209246766,-14.681482756256806,42.95722544621642,49.99,0.03209840435256697
1759,1c_2b,SPhos,Pd(OAc)2,CsF,DMF,72.82,1174,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,72.82,75.92253550508019,12.437855717270388,51.54433829923023,100.30073271093015,97.25,0.19872797948959664
65,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeCN,2.45,44,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,2.45,3.6747619718932825,12.411340458845515,-20.651465327443926,28.00098927123049,93.67,2.5219072309725636e-13
1209,1d_2a,XPhos,Pd(OAc)2,KOH,MeCN,85.95,807,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,85.95,84.51368302017835,14.13086458926436,56.8171884252202,112.2101776151365,98.69,1.093295261735046
4006,1b_2c,XPhos,Pd(OAc)2,Et3N,THF,16.0,2671,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.0,17.217032610351826,13.834081288391145,-9.897766714894818,44.33183193559847,74.84,3.972949158970152e-05
2901,1a_2b,XPhos,Pd(OAc)2,NaHCO3,DMF,52.93,1935,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.93,29.23827255305262,12.484857995576265,4.7679508817231415,53.7085942243821,77.13,0.00015345516725006518
4340,1a_2c,SPhos,Pd(OAc)2,NaOH,THF,17.39,2894,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.39,27.461591410858126,12.502732827923168,2.9562350681287164,51.96694775358753,49.99,0.16051844775431434
2857,1a_2b,P(tBu)3,Pd(OAc)2,Et3N,THF,58.57,1904,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.57,31.12301457943137,13.100331217119544,5.446365393877063,56.79966376498568,77.13,0.0006270770533145162
1581,1c_2b,XPhos,Pd(OAc)2,K3PO4,MeCN,55.94,1055,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,55.94,58.178546171685745,13.053155600671527,32.594361194369554,83.76273114900194,97.25,0.004460102907094164
3627,1d_2c,P(Ph)3,Pd(OAc)2,CsF,THF,53.77,2417,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,53.77,32.627144528565324,13.199537996264043,6.756050055887801,58.49823900124285,81.25,0.0003127415620005772
1633,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,THF,31.45,1088,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,31.45,43.49521935653325,14.291338382760564,15.484196126322544,71.50624258674395,97.25,0.00024711312726919104
2056,1d_2b,P(Cy)3,Pd(OAc)2,K3PO4,THF,53.88,1371,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,53.88,72.4398619101956,13.124863533508236,46.71512938451946,98.16459443587175,98.42,0.10630535741926472
711,1b_2a,AmPhos,Pd(OAc)2,K3PO4,MeOH,76.31,474,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,76.31,81.86539262256323,13.683280014106222,55.04616379491504,108.68462145021144,96.89,0.8765284706503591
3988,1b_2c,AmPhos,Pd(OAc)2,NaHCO3,THF,20.82,2658,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.82,24.121347160467216,13.604522578906304,-2.543517094189138,50.786211415123574,74.84,0.00026879920630477547
1803,1c_2b,AmPhos,Pd(OAc)2,Et3N,DMF,57.78,1202,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,57.78,57.05690993445958,13.294128111815974,31.000418835300273,83.11340103361889,97.25,0.0040891742184629015
17,1a_2a,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,1.96,12,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,1.96,-2.8376952113648315,12.909950052061916,-28.141197313406185,22.46580689067652,93.67,4.759024335377861e-14
3104,1c_2c,SPhos,Pd(OAc)2,KOH,MeCN,8.83,2070,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,8.83,19.531652478121714,13.878536657272956,-7.670279370133279,46.73358432637671,83.66,4.423544406673491e-06
2163,1d_2b,AmPhos,Pd(OAc)2,KOH,DMF,91.35,1442,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,91.35,91.071000133371,12.415155967714758,66.73729443665007,115.40470583009193,98.42,1.986554995035211
1854,1c_2b,CataCXium A,Pd(OAc)2,CsF,MeOH,41.54,1237,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,41.54,46.89566272287934,13.528190164259936,20.380410000929864,73.41091544482882,97.25,0.000273775907855529
2757,1a_2b,XPhos,Pd(OAc)2,LiOtBu,MeCN,76.56,1839,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,76.56,62.76839804965551,13.073891766147929,37.14357018800557,88.39322591130545,77.13,0.8338571056178208
981,1c_2a,XPhos,Pd(OAc)2,NaHCO3,DMF,52.85,655,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.85,57.31071273437661,13.044094263322052,31.744287978265387,82.87713749048783,98.53,0.002431409774088799
621,1b_2a,XPhos,Pd(OAc)2,K3PO4,DMF,29.35,415,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,29.35,19.557888982155646,14.563776129862404,-8.987112232374667,48.10289019668596,96.89,1.162815662872978e-07
2284,1d_2b,P(Cy)3,Pd(OAc)2,Et3N,MeOH,84.05,1523,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.05,80.5482017251838,12.529476356843018,55.99042806577148,105.10597538459612,98.42,0.39635712911111853
714,1b_2a,CataCXium A,Pd(OAc)2,K3PO4,MeOH,89.42,477,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,89.42,85.86291414063564,14.609704913191827,57.227892510779654,114.49793577049162,96.89,1.7904894454482325
2730,1a_2b,CataCXium A,Pd(OAc)2,K3PO4,MeCN,15.47,1821,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.47,24.522951327854223,12.964657792798468,-0.8877779460307735,49.93368060173922,77.13,6.019560215000724e-05
1094,1c_2a,P(Ph)3,Pd(OAc)2,K3PO4,MeOH,94.15,729,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.15,86.09510249746324,12.49360804088978,61.607630737319276,110.5825742576072,98.53,0.9727615262013505
4563,1a_2c,P(Ph)3,Pd(OAc)2,NaHCO3,MeOH,21.3,3041,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,21.3,27.82175946848269,12.264112238801562,3.784099480431628,51.85941945653375,49.99,0.15487542155334477
1807,1c_2b,SPhos,Pd(OAc)2,Et3N,DMF,75.33,1206,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,75.33,69.27807633602032,15.409471625954144,39.0755119491502,99.48064072289044,97.25,0.1949193665902521
1771,1c_2b,SPhos,Pd(OAc)2,K3PO4,DMF,47.6,1182,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,47.6,60.60375065731256,12.255816761953113,36.582349803884455,84.62515151074066,97.25,0.004197431231431459
2944,1a_2b,P(Cy)3,Pd(OAc)2,LiOtBu,DMF,13.1,1963,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.1,19.486182909707523,11.599418928871831,-3.2486781908812645,42.22104401029631,77.13,5.794168775336249e-07
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,70.45,66.44884542486287,12.335094346726326,42.27206050527927,90.62563034444646,93.67,0.05263649140275872
4385,1a_2c,P(Cy)3,Pd(OAc)2,Et3N,THF,16.8,2923,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.8,22.202096615499084,13.38173514605558,-4.026104270769849,48.43029750176802,49.99,0.08328629143243693
4602,1a_2c,P(o-Tol)3,Pd(OAc)2,K3PO4,MeOH,17.83,3068,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.83,33.24931520757099,11.914503182513275,9.89688896984497,56.60174144529701,49.99,0.3935584599582369
448,1b_2a,P(Cy)3,Pd(OAc)2,LiOtBu,MeCN,87.49,299,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.49,64.69010670838455,12.961200276061085,39.28615416730482,90.09405924946427,96.89,0.02419089787402895
705,1b_2a,XPhos,Pd(OAc)2,CsF,MeOH,45.64,471,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,45.64,57.931260813628775,14.210020399486094,30.07962083063603,85.78290079662152,96.89,0.011687375045003945
2355,1b_2b,AmPhos,Pd(OAc)2,KOH,MeCN,81.7,1570,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,81.7,82.92434100243639,12.817577940222275,57.80188823960073,108.04679376527206,96.75,0.8492640117655039
1565,1c_2b,P(o-Tol)3,Pd(OAc)2,CsF,MeCN,69.46,1044,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,69.46,49.73574827621504,12.500121226631515,25.23551067201727,74.23598588041281,97.25,0.0001785626659059369
460,1b_2a,P(Cy)3,Pd(OAc)2,Et3N,MeCN,90.6,307,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.6,57.11431172496816,13.521870810491004,30.611444936405793,83.61717851353053,96.89,0.005572883815389083
2601,1b_2b,XPhos,Pd(OAc)2,NaOH,MeOH,52.82,1735,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.82,46.01106648044339,13.048088610131357,20.43681280458593,71.58532015630085,96.75,0.00012857664035138524
4058,1b_2c,P(tBu)3,Pd(OAc)2,KOH,DMF,13.04,2704,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.04,7.304479680853142,14.691363979466438,-21.490593718901074,36.09955308060736,74.84,5.329235601060568e-06
3186,1c_2c,P(o-Tol)3,Pd(OAc)2,NaOH,THF,20.03,2124,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.03,15.568302903174413,13.655686721198721,-11.196843070375081,42.33344887672391,83.66,6.454014212312414e-07
4051,1b_2c,CataCXium A,Pd(OAc)2,NaOH,DMF,22.53,2701,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,22.53,18.90245243982532,12.017827064657896,-4.652488606904154,42.45739348655479,74.84,3.137644946276595e-06
1085,1c_2a,P(o-Tol)3,Pd(OAc)2,CsF,MeOH,48.91,724,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,48.91,68.05184969289247,13.029067301787915,42.514877781388165,93.58882160439678,98.53,0.03790974697675803
4335,1a_2c,P(Ph)3,Pd(OAc)2,NaOH,THF,24.25,2889,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,24.25,15.450238320144571,12.753634678502278,-9.546885649719894,40.44736229000904,49.99,0.011566163349791964
1129,1c_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,40.22,752,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,40.22,31.836668419643978,14.164653703338729,4.073947161100069,59.59938967818789,98.53,2.901430585813537e-06
2982,1a_2b,CataCXium A,Pd(OAc)2,NaOH,MeOH,42.98,1989,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,42.98,24.70648893987276,13.504522832059914,-1.76237581096467,51.17535369071019,77.13,0.00013778984062863802
3894,1b_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,15.05,2596,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.05,13.58209083295656,13.245259754911276,-12.37861828666954,39.542799952582655,74.84,4.097308379642675e-06
3200,1c_2c,SPhos,Pd(OAc)2,KOH,THF,16.6,2134,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.6,20.771042536064652,13.514174876934238,-5.716740222726454,47.258825294855754,83.66,3.6300015241425107e-06
4396,1a_2c,AmPhos,Pd(OAc)2,CsF,THF,17.41,2930,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.41,16.32796041342675,13.313349622840084,-9.766204847339814,42.42212567419332,49.99,0.021706797167769326
745,1b_2a,P(tBu)3,Pd(OAc)2,Et3N,MeOH,74.15,496,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,74.15,66.02394972638862,14.567742890440465,37.471173661125306,94.57672579165194,96.89,0.08127640261589009
3941,1b_2c,P(Cy)3,Pd(OAc)2,None,THF,18.38,2627,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.38,45.4892884490819,12.896991336456207,20.211185429627733,70.76739146853606,74.84,0.0452494799952447
4097,1b_2c,P(Cy)3,Pd(OAc)2,Et3N,DMF,12.78,2731,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12.78,-3.136781939462736,12.315317869268938,-27.274804963229855,21.001241084304382,74.84,1.7201915300177654e-10
1638,1c_2b,CataCXium A,Pd(OAc)2,NaOH,THF,26.8,1093,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,26.8,49.889643260609056,12.511073586104402,25.36793903184443,74.41134748937368,97.25,0.0001911109627425766
878,1c_2a,P(Ph)3,Pd(OAc)2,NaHCO3,THF,87.25,585,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,87.25,80.00458276209906,12.933944356314138,54.65405182372335,105.35511370047477,98.53,0.40485477607824727
3644,1d_2c,SPhos,Pd(OAc)2,K3PO4,THF,30.76,2430,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.76,23.460350891161333,13.005575075590693,-2.030576256996426,48.95127803931909,81.25,9.863576197693898e-06
3015,1a_2b,AmPhos,Pd(OAc)2,K3PO4,MeOH,10.09,2010,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,10.09,15.117668503461985,13.249172200922422,-10.850709010345959,41.08604601726993,77.13,3.09200055714903e-06
531,1b_2a,AmPhos,Pd(OAc)2,KOH,THF,75.63,354,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,75.63,84.94435390923309,12.394291093960321,60.65154336507086,109.23716445339531,96.89,1.0245141635099009
1179,1d_2a,AmPhos,Pd(OAc)2,CsF,MeCN,90.3,786,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.3,79.6462001881571,13.21342056628249,53.74789587824341,105.54450449807078,98.69,0.40608205848694556
1755,1c_2b,AmPhos,Pd(OAc)2,CsF,DMF,66.56,1170,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.56,58.91391820759653,13.901748805933513,31.666490547966845,86.16134586722622,97.25,0.010809628210837696
4562,1a_2c,P(tBu)3,Pd(OAc)2,NaHCO3,MeOH,23.23,3040,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.23,20.04984141696108,14.13435786160962,-7.653499991793776,47.75318282571594,49.99,0.07874524104122832
3982,1b_2c,XPhos,Pd(OAc)2,LiOtBu,THF,20.14,2655,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,20.14,22.15064556260693,12.552063426536,-2.4513987534036303,46.75268987861749,74.84,3.049920888561488e-05
1734,1c_2b,CataCXium A,Pd(OAc)2,NaOH,DMF,23.29,1157,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.29,64.79249430496347,13.0715508379214,39.17225466263753,90.41273394728941,97.25,0.024518127949584023
3812,1d_2c,SPhos,Pd(OAc)2,Et3N,MeOH,58.75,2542,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,58.75,42.5943494869931,13.980286983511974,15.192986999309635,69.99571197467657,81.25,0.010612527784400916
482,1b_2a,P(Ph)3,Pd(OAc)2,NaOH,THF,90.21,321,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,90.21,87.20046256690412,13.468700000471427,60.80181056598012,113.59911456782812,96.89,1.7467882964544441
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,79.85,72.91938097624296,12.382798613776155,48.649095693241705,97.18966625924422,93.67,0.21769742538436898
2022,1d_2b,CataCXium A,Pd(OAc)2,NaOH,THF,92.59,1349,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.59,94.41366015364063,12.379933192963847,70.1489910954315,118.67832921184977,98.42,3.009340654073325
1297,1d_2a,P(tBu)3,Pd(OAc)2,KOH,THF,52.95,864,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,52.95,74.65109058487695,13.751834534752938,47.6974948967612,101.60468627299271,98.69,0.20415184950545162
400,1b_2a,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,86.13,267,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,86.13,60.13726265140593,13.0180620294504,34.62186107368315,85.65266422912872,96.89,0.008043028552693468
2299,1d_2b,SPhos,Pd(OAc)2,None,MeOH,63.75,1534,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,63.75,45.88530688057228,14.794921130427221,16.887261464934927,74.88335229620964,98.42,0.0006158512290077838
2679,1b_2b,AmPhos,Pd(OAc)2,None,MeOH,42.55,1786,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,42.55,66.43204812883216,13.686509214215407,39.60649006896997,93.25760618869435,96.75,0.057672456392873606
4264,1a_2c,AmPhos,Pd(OAc)2,LiOtBu,MeCN,12.55,2842,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12.55,18.27486150072718,13.757371829154712,-8.689587284416056,45.23931028587042,49.99,0.04455454334566439
1170,1d_2a,CataCXium A,Pd(OAc)2,NaHCO3,MeCN,92.01,781,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.01,87.4170828938235,13.063336156442947,61.81294402719533,113.02122176045168,98.69,1.3090390459408887
3893,1b_2c,P(Cy)3,Pd(OAc)2,NaHCO3,MeCN,30.88,2595,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,30.88,7.194138255711785,13.934911498912673,-20.118288282157053,34.50656479358062,74.84,1.3339702253738737e-06
3870,1b_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,12.41,2580,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,12.41,16.03543371472188,11.675103204025925,-6.847768565168934,38.91863599461269,74.84,4.0617225072038834e-07
763,1b_2a,SPhos,Pd(OAc)2,None,MeOH,36.2,510,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,36.2,56.102010041414445,14.404806436245137,27.868589426373976,84.33543065645492,96.89,0.008759814027895899
1610,1c_2b,P(Ph)3,Pd(OAc)2,Et3N,MeCN,92.43,1073,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,92.43,90.87727657740724,12.969041040282386,65.45795613845377,116.29659701636072,97.25,2.4474917008096098
794,1c_2a,P(Ph)3,Pd(OAc)2,CsF,MeCN,96.49,529,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,96.49,94.26720334897814,13.340224402969177,68.12036351915856,120.41404317879773,98.53,3.2762121003360125
381,1a_2a,XPhos,Pd(OAc)2,None,MeOH,37.87,255,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,37.87,34.2953378391805,12.706270095363388,9.391048452268258,59.19962722609274,93.67,3.0572354038443613e-06
3115,1c_2c,CataCXium A,Pd(OAc)2,LiOtBu,MeCN,10.18,2077,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,10.18,7.268580147246453,14.257117969677001,-20.675371073320466,35.21253136781337,83.66,8.606816663262757e-08
1315,1d_2a,SPhos,Pd(OAc)2,LiOtBu,THF,73.5,878,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.5,72.88203294568167,13.256529461412443,46.89923520131329,98.86483069005006,98.69,0.11730966112204766
3400,1c_2c,AmPhos,Pd(OAc)2,LiOtBu,MeOH,25.49,2266,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,25.49,17.753213286638974,13.108045514583353,-7.9385559219443955,43.44498249522235,83.66,4.906209746477643e-07
3676,1d_2c,AmPhos,Pd(OAc)2,KOH,DMF,13.82,2450,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.82,29.84212524282449,12.290209313598488,5.753314988171454,53.93093549747753,81.25,3.186700440828763e-05
1686,1c_2b,CataCXium A,Pd(OAc)2,KOH,THF,23.22,1125,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,23.22,36.31148097319743,12.617823568441318,11.580546779052451,61.04241516734241,97.25,1.3494392538452484e-06
2083,1d_2b,SPhos,Pd(OAc)2,LiOtBu,THF,95.34,1390,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,95.34,93.57975912731878,12.234432922386777,69.6002705994407,117.55924765519686,98.42,2.6684306347270277
1251,1d_2a,AmPhos,Pd(OAc)2,NaOH,THF,94.08,834,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,94.08,79.63838557502254,12.831612058476155,54.48842594040927,104.7883452096358,98.69,0.3561924034076833
4204,1b_2c,AmPhos,Pd(OAc)2,CsF,MeOH,71.17,2802,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,71.17,39.96694359856443,13.893429688775198,12.735821408565041,67.19806578856381,74.84,0.024121672741650807
1591,1c_2b,SPhos,Pd(OAc)2,KOH,MeCN,84.76,1062,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,84.76,82.1384846752328,13.122946901105612,56.4175087490658,107.8594606013998,97.25,0.7520188254079927
1537,1c_2b,P(tBu)3,Pd(OAc)2,NaOH,MeCN,34.3,1024,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,34.3,60.62804807657828,13.67909851810108,33.817014981100165,87.4390811720564,97.25,0.013861511040176869
4574,1a_2c,P(tBu)3,Pd(OAc)2,Et3N,MeOH,18.97,3048,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,18.97,12.457622467301618,14.160858551856366,-15.297660294336858,40.212905228940095,49.99,0.01572732643739766
3487,1d_2c,CataCXium A,Pd(OAc)2,KOH,MeCN,17.61,2325,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.61,33.12051998136162,12.354938267511551,8.904840977038976,57.33619898568426,81.25,0.00011699722801110021
4311,1a_2c,P(Ph)3,Pd(OAc)2,K3PO4,MeCN,16.47,2873,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.47,13.691669695209967,13.730142304479847,-13.219409221570533,40.602748611990464,49.99,0.015530877386552178
1253,1d_2a,P(o-Tol)3,Pd(OAc)2,NaOH,THF,83.3,836,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,83.3,59.85348750293483,12.883040513717804,34.60272809604794,85.10424690982173,98.69,0.004072488649186738
14,1a_2a,P(Ph)3,Pd(OAc)2,NaHCO3,MeCN,4.75,9,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,4.75,5.331147410006523,14.033543195203581,-22.174597252592495,32.836892072605536,93.67,2.5883502818564457e-10
3814,1d_2c,XPhos,Pd(OAc)2,Et3N,MeOH,44.35,2543,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,44.35,33.0929872075317,13.801753819562125,6.041549721189934,60.14442469387346,81.25,0.0007292947316419763
2157,1d_2b,XPhos,Pd(OAc)2,K3PO4,DMF,51.28,1439,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,51.28,56.7532198885743,15.3051142980112,26.75519586447235,86.75124391267624,98.42,0.013532778282676836
1034,1c_2a,P(Ph)3,Pd(OAc)2,Et3N,DMF,60.18,689,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,60.18,72.85750596674006,12.985791058824049,47.40535549144493,98.30965644203519,98.53,0.10577077095441001
2071,1d_2b,SPhos,Pd(OAc)2,KOH,THF,73.7,1382,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,73.7,79.27691195839404,13.26666510357171,53.27424835539349,105.27957556139458,98.42,0.4062921417992609
3884,1b_2c,SPhos,Pd(OAc)2,LiOtBu,MeCN,13.93,2590,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,13.93,19.064705305193883,13.09756365406545,-6.6065194567744,44.735930067162165,74.84,2.413438692305727e-05
2885,1a_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,7.68,1924,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,7.68,-0.4874734282608344,13.253325698343618,-26.463991797014327,25.489044940492658,77.13,4.0188829831456625e-09
2571,1b_2b,AmPhos,Pd(OAc)2,Et3N,DMF,75.18,1714,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,75.18,61.969588079134425,12.776963883486465,36.92673886750096,87.01243729076789,96.75,0.011068124563757373
2301,1d_2b,XPhos,Pd(OAc)2,None,MeOH,66.05,1535,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,66.05,49.56251190482525,12.681553541571997,24.706666963344137,74.41835684630637,98.42,0.00014542531334914375
581,1b_2a,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,17.1,388,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.1,30.049359940543606,13.311579595915676,3.9586639325488804,56.14005594853833,96.89,5.183703527792695e-07
3536,1d_2c,SPhos,Pd(OAc)2,CsF,MeCN,15.14,2358,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,15.14,10.003464351900753,12.917036163022031,-15.313926527622428,35.320855231423934,81.25,3.0566432816082114e-08
2501,1b_2b,P(o-Tol)3,Pd(OAc)2,NaOH,DMF,24.56,1668,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,24.56,41.1129817724238,14.582977624647322,12.53034562811505,69.69561791673254,96.75,0.00020095273980476813
229,1a_2a,P(tBu)3,Pd(OAc)2,K3PO4,DMF,3.69,152,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,3.69,6.5436608672588505,13.99269419282839,-20.882019750684794,33.96934148520249,93.67,4.0454667399331457e-10
4278,1a_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,MeCN,16.91,2852,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,16.91,13.498674586594639,13.546786114671102,-13.053026198160719,40.05037537135,49.99,0.012986668111609465
3658,1d_2c,XPhos,Pd(OAc)2,None,DMF,22.39,2439,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,22.39,-4.043478369223578,12.955318000328617,-29.435901649867667,21.34894491142051,81.25,3.3179249654632296e-11
3470,1d_2c,P(tBu)3,Pd(OAc)2,NaOH,MeCN,17.82,2312,M3_pc_top3_each,Top 3 loading descriptors from PC1-PC4,17.82,22.705098738289337,12.925129781802633,-2.628155634043825,48.038353110622495,81.25,6.41165708718084e-06
